0, 1, 28822364388, 9103334032, 90777963, 328547975, 3739376, 17960185, 7011068, 18617703, 0, 18, 0
0, 1, 31660480806, 9613016594, 89292567, 343773626, 2914818, 17904449, 6602772, 19475801, 0, 18, 0
0, 1, 29804240227, 9105131956, 94977419, 331895137, 2529991, 19625332, 6867897, 19509587, 0, 18, 0
0, 1, 31173667556, 9416826041, 93139149, 330174595, 3594387, 17378687, 6882589, 17779187, 13, 18, 0
0, 1, 29558290147, 9020086374, 89421464, 328551322, 2871198, 18333329, 6899401, 18835369, 0, 18, 0
0, 1, 29195735177, 9112300107, 90499392, 324510002, 3153564, 22881531, 6735571, 20060228, 0, 18, 0
0, 1, 28002013294, 8654368198, 94028709, 332447112, 3878649, 19239116, 7461228, 18762425, 0, 18, 0
0, 1, 29543564528, 8774497562, 93739778, 337335949, 3339954, 24292046, 6893939, 22065864, 0, 18, 0
0, 1, 29284639251, 8953591273, 90455874, 345440041, 3080814, 22448411, 6891997, 18705538, 0, 18, 0
0, 1, 33661637215, 10145089267, 83198120, 351975748, 3558724, 17039649, 5706880, 23615279, 362, 19, 0
0, 1, 34879405940, 10513534386, 82961624, 345264391, 3352860, 16715385, 6072217, 21247125, 0, 19, 0
0, 1, 33630169881, 10301890938, 89220399, 343263637, 3709505, 19890386, 5798057, 23464928, 0, 19, 0
0, 1, 32694076415, 10241772255, 89448350, 350305345, 3584209, 18081457, 6342155, 22774071, 0, 19, 0
0, 1, 32237921219, 9930120039, 86529255, 347300253, 3724972, 18611826, 6585136, 22192859, 0, 19, 0
0, 1, 32371195435, 10092522006, 81331178, 331826478, 3231351, 18057245, 5521148, 21079738, 0, 19, 0
0, 1, 30066904232, 9226708185, 85937546, 349615847, 3691819, 18461175, 6392616, 22121255, 0, 19, 0
0, 1, 30749910721, 9358245048, 89793794, 337876101, 4146673, 19722668, 6066760, 22598370, 6, 19, 0
0, 1, 30687585734, 9423019427, 86773875, 358219097, 3562830, 19405792, 6157226, 22158542, 0, 19, 0
0, 1, 32054933976, 10101246077, 82583517, 329577685, 3490954, 17164756, 6683680, 18848346, 0, 19, 0
0, 1, 34395789900, 10125310312, 86994131, 357846923, 4122540, 19046689, 6023786, 24188146, 0, 19, 0
0, 1, 34641496775, 10410565492, 86095637, 316883253, 3511952, 18723491, 6628338, 21971499, 0, 19, 0
0, 1, 33332612018, 10286371049, 82420914, 337848347, 3300281, 17568099, 6224713, 19581993, 0, 19, 0
0, 1, 33326878526, 9995474415, 91686659, 353818450, 3154545, 18492111, 6178192, 20215133, 0, 19, 0
0, 1, 35935424894, 11376110389, 85873981, 393169045, 2788708, 18221055, 6599784, 19452223, 324, 20, 0
0, 1, 36454043961, 11290544952, 85365745, 382315865, 2630060, 20156251, 6437838, 19540494, 0, 20, 0
0, 1, 38446972183, 11930676519, 91567408, 379721194, 3292233, 20485731, 6385369, 19770956, 0, 20, 0
0, 1, 37608558385, 11538705784, 90137633, 378543078, 2592357, 20772124, 6418790, 19913969, 0, 20, 0
0, 1, 38842290681, 11990971151, 91218454, 381666669, 3105726, 21393503, 6937796, 19113400, 0, 20, 0
0, 1, 36531797723, 11186173123, 93628298, 391053473, 2846239, 25223227, 6645320, 20802232, 0, 20, 0
0, 1, 37111235452, 11343088098, 89294578, 386870705, 2925882, 21078578, 6724046, 21060047, 0, 20, 0
0, 1, 36586461273, 11130693009, 91963867, 395609286, 3585613, 23977911, 6918981, 20880183, 7, 20, 0
0, 1, 36680107344, 11391007355, 92346429, 388931954, 2945615, 23515683, 6926080, 18893444, 0, 20, 0
0, 1, 36932395534, 11455349065, 93389773, 411272161, 3131313, 23605178, 7032290, 20387447, 0, 20, 0
0, 1, 38666501436, 11645808992, 88192940, 388013519, 3046737, 19410003, 6711568, 19333806, 0, 20, 0
0, 1, 37366473923, 11260320742, 95588964, 374642116, 3407497, 24259168, 7003837, 19204159, 0, 20, 0
0, 1, 38497151007, 11779465288, 86649373, 393099155, 2817069, 18661777, 6483039, 19347639, 8, 20, 0
0, 1, 41644934888, 12308545241, 90833339, 397665561, 2871832, 18941749, 7153005, 18383119, 0, 20, 0
0, 1, 4251208367, 1285345031, 17949669, 51537065, 16251, 5153, 3168, 5041051, 81, 3, 0
0, 1, 4587924251, 1276613078, 17945142, 57026974, 10461, 6777, 3271, 6253086, 0, 3, 0
0, 1, 4874568557, 1289359592, 19161555, 59581437, 11054, 10343, 3779, 6454292, 0, 3, 0
0, 1, 4482827128, 1335804447, 20217511, 61464183, 13198, 11231, 3390, 7192607, 0, 3, 0
0, 1, 4456452659, 1330195657, 17068670, 55309258, 11485, 11176, 3641, 6172647, 0, 3, 0
0, 1, 4831759381, 1363861551, 18941692, 72499787, 11134, 9272, 4159, 8036381, 0, 3, 0
0, 1, 4789175617, 1397832535, 18987666, 76784687, 10681, 7340, 4410, 7167568, 0, 3, 0
0, 1, 4426347221, 1295250026, 18068482, 58952192, 11207, 9617, 3802, 6344502, 0, 3, 0
0, 1, 4397770701, 1312752461, 17766239, 55774275, 9265, 9545, 3294, 6328513, 0, 3, 0
0, 1, 4707399395, 1361541782, 19085802, 52396867, 7076, 12015, 4020, 6796218, 0, 3, 0
0, 1, 5480461999, 1474867668, 18866572, 73828622, 5445, 7237, 4073, 7329724, 0, 3, 0
0, 1, 4730919300, 1422723823, 16844968, 65024309, 5961, 9031, 3924, 6932003, 0, 3, 0
0, 1, 4481508856, 1326133845, 18029301, 62573155, 5871, 10373, 5436, 7140429, 0, 3, 0
0, 1, 4384589306, 1336029930, 17760901, 53750653, 5906, 12130, 3663, 6132565, 0, 3, 0
0, 1, 36774642465, 11021607420, 101032673, 398011027, 4247657, 23158523, 7117711, 25222151, 427, 21, 0
0, 1, 36925670735, 10931870574, 96449131, 396565413, 3923874, 21629298, 6718136, 24014310, 0, 21, 0
0, 1, 35644469639, 10909197393, 97890075, 403687907, 3922037, 21312365, 7006539, 23270632, 0, 21, 0
0, 1, 36681862575, 11170331521, 99736389, 403893547, 3612517, 20838844, 6977332, 21463537, 0, 21, 0
0, 1, 32881357613, 10097852045, 99194410, 410417058, 3076575, 23725685, 7183381, 23936153, 0, 21, 0
0, 1, 36720348440, 11109720558, 99069025, 419530714, 3734182, 22302100, 7022982, 23940840, 0, 21, 0
0, 1, 35504691100, 10753273185, 103703465, 442152495, 3777248, 21140138, 7290651, 21447774, 6, 21, 0
0, 1, 35594059952, 11026371785, 97406847, 403341421, 3055759, 19939636, 6710315, 23884616, 0, 21, 0
0, 1, 36203864910, 10976506077, 94608102, 401424812, 3214993, 20093824, 6756120, 23358626, 0, 21, 0
0, 1, 36241847982, 11051349164, 98394519, 407878644, 3623182, 23130021, 7154790, 22740706, 0, 21, 0
0, 1, 36015837771, 11026726656, 100355394, 410149622, 4160640, 22509150, 6808206, 23717838, 0, 21, 0
0, 1, 36429770954, 10959936134, 102113902, 414388665, 4421944, 23195952, 7267232, 22689261, 0, 21, 0
0, 1, 35154224490, 10924032812, 90550940, 416486602, 3822131, 18992581, 6965392, 23213312, 0, 21, 0
0, 1, 34168710859, 10465397353, 95801824, 414680217, 3301667, 20323499, 7203440, 23048263, 0, 21, 0
0, 1, 38404761173, 11771965351, 97144426, 430171155, 2791427, 21490559, 6997229, 21181832, 440, 22, 0
0, 1, 41415264605, 12538995538, 99255587, 423467779, 3582317, 21896123, 7961676, 20371797, 4, 22, 0
0, 1, 39343137161, 11515524958, 106689147, 448283339, 4068262, 20985443, 7573049, 23437725, 0, 22, 0
0, 1, 38518431370, 11722796165, 99695845, 441511891, 3121260, 21799118, 7081298, 22611494, 0, 22, 0
0, 1, 38539472771, 11800800763, 98123246, 434243670, 3815913, 22714701, 7455940, 21486044, 0, 22, 0
0, 1, 40782648029, 12568596176, 103579684, 423453160, 3424252, 21832906, 7428174, 23201650, 0, 22, 0
0, 1, 41712259839, 12387200633, 103278441, 425623751, 4137997, 18468196, 7241430, 21085399, 0, 22, 0
0, 1, 37288590147, 11537405518, 98777862, 450558710, 4104812, 20609151, 7173332, 22180082, 0, 22, 0
0, 1, 38539397799, 11896552054, 94680938, 432117349, 3162690, 21127000, 7010342, 25070463, 7, 22, 0
0, 1, 40194474681, 12263613170, 98863777, 421042934, 3799219, 21219575, 6910063, 24183107, 0, 22, 0
0, 1, 39778660819, 11788824653, 102994025, 429628836, 4000105, 22324917, 7172692, 24475194, 0, 22, 0
0, 1, 37435287736, 11015738927, 106354944, 450758141, 4261192, 25980415, 7671719, 20966951, 0, 22, 0
0, 1, 38254106606, 11432179873, 99734610, 436901410, 3281122, 24392828, 7542872, 25359301, 0, 22, 0
0, 1, 38594774450, 12194739024, 98945601, 434974116, 3176568, 19098573, 7315208, 22000794, 0, 22, 0
0, 1, 37031249772, 11074737636, 108420513, 475037929, 3301391, 24728744, 8363968, 23486585, 497, 23, 0
0, 1, 40249237230, 11900680082, 112574617, 475413073, 3455036, 22992082, 7834978, 22876301, 16, 23, 0
0, 1, 39231748070, 11758690439, 110636413, 477290995, 3520461, 21312352, 7924352, 23182625, 0, 23, 0
0, 1, 35891762031, 11121895563, 114466173, 469020815, 3282589, 25568503, 8357051, 25089788, 0, 23, 0
0, 1, 38046480765, 11293240796, 115410752, 464763580, 3642821, 25339438, 8276021, 22787748, 10, 23, 0
0, 1, 37725702064, 11650614188, 115032225, 465066548, 3707536, 25602190, 7727277, 22724768, 0, 23, 0
0, 1, 38647721414, 11490132604, 114600792, 453617535, 3377990, 22841777, 7811458, 21963580, 0, 23, 0
0, 1, 36492291087, 10966346659, 108825808, 471587238, 3762074, 23036005, 8078345, 23564563, 0, 23, 0
0, 1, 39178216353, 11778699560, 111197483, 475877376, 3502546, 29103353, 8468112, 25256223, 0, 23, 0
0, 1, 38346671610, 11254747145, 116306316, 478727909, 3848551, 26559826, 8706227, 24598424, 0, 23, 0
0, 1, 39834657978, 11774826444, 110806846, 472613829, 3380631, 24062555, 8174658, 25660733, 0, 23, 0
0, 1, 38721187596, 11309833728, 111342366, 457986380, 3368775, 21275863, 7764860, 21851252, 0, 23, 0
0, 1, 40242927920, 11863578950, 115107765, 460740972, 3605429, 25176323, 7643214, 24032884, 0, 23, 0
0, 1, 42122251345, 12187817705, 108663327, 457866982, 3367107, 22073167, 7490551, 21717372, 0, 23, 0
0, 1, 7502078690, 2151238266, 31721947, 91711155, 86173, 57989, 440661, 4824408, 139, 4, 0
0, 1, 7572153913, 2247420856, 29966844, 90360131, 27639, 41824, 857662, 6293212, 83, 4, 0
0, 1, 7942813856, 2292553616, 28758041, 98620219, 10852, 12768, 1004501, 7325611, 0, 4, 0
0, 1, 7910673928, 2330176193, 26639754, 88534031, 14308, 19126, 957872, 6863189, 0, 4, 0
0, 1, 7758202512, 2264880794, 26778879, 92885497, 15450, 18641, 796806, 6630073, 0, 4, 0
0, 1, 7856798254, 2352787939, 29817908, 102261416, 10801, 14692, 854212, 8117538, 0, 4, 0
0, 1, 8039269943, 2314331963, 27582529, 98130995, 12658, 11710, 911555, 7428615, 0, 4, 0
0, 1, 7849286337, 2397831699, 28614450, 98810360, 13591, 14875, 904202, 6966504, 0, 4, 0
0, 1, 7882029172, 2289148234, 27029975, 94597515, 13940, 14354, 914065, 6949492, 0, 4, 0
0, 1, 7819748191, 2411779558, 27840997, 103404343, 6538, 26398, 976154, 7612548, 0, 4, 0
0, 1, 8276243991, 2378538505, 27237720, 98829425, 5414, 23210, 1040752, 7182617, 0, 4, 0
0, 1, 8125542295, 2376259523, 26667872, 91768159, 5438, 18637, 851147, 7541113, 0, 4, 0
0, 1, 8023112627, 2383366604, 28961932, 92177367, 4418, 15783, 925947, 7567596, 0, 4, 0
0, 1, 7779887325, 2411919446, 27523931, 88444045, 5035, 15594, 664323, 7159911, 0, 4, 0
0, 1, 10032393292, 3090958517, 23428380, 65046155, 1335401, 5459029, 1570431, 8675328, 180, 5, 0
0, 1, 10649734749, 3468012747, 22118514, 72389301, 1339216, 5882661, 1601608, 7978830, 9, 5, 0
0, 1, 10473711304, 3251643678, 20411576, 73306077, 1283224, 5455062, 1718920, 8151563, 0, 5, 0
0, 1, 10179740330, 3198869202, 22340608, 65733316, 1341093, 3793460, 2013731, 6022923, 0, 5, 0
0, 1, 10363422819, 3424833377, 22144647, 70513141, 1415721, 2558368, 2259021, 4442795, 0, 5, 0
0, 1, 10654187232, 3454543301, 19734889, 74949793, 1281329, 4651305, 1666552, 7030352, 0, 5, 0
0, 1, 10381464442, 3314649784, 20157023, 71206714, 1312802, 5367964, 1653721, 7274538, 0, 5, 0
0, 1, 9758691380, 3173995668, 20447809, 67455586, 1422683, 5239135, 1482538, 6500316, 0, 5, 0
0, 1, 10563420122, 3251148759, 19086955, 73774862, 1169093, 5220840, 1472053, 6985045, 0, 5, 0
0, 1, 9731433415, 3063711483, 19646941, 65272658, 1403462, 5298082, 1483010, 7217703, 2, 5, 0
0, 1, 10618752416, 3081116866, 21189962, 61087411, 1334459, 5034074, 1488854, 8111472, 0, 5, 0
0, 1, 9050625223, 2862237677, 20814373, 47499617, 1523149, 5761598, 1465329, 7409618, 0, 5, 0
0, 1, 8888865349, 2727247453, 20664970, 43485674, 1533920, 5040821, 1409120, 7739555, 0, 5, 0
0, 1, 11341485452, 3286454099, 19860974, 67357963, 1430824, 5402426, 1602254, 7637197, 0, 5, 0
0, 1, 15216383348, 4783317855, 21800160, 97998987, 1424695, 5511513, 1869522, 7638386, 44, 6, 0
0, 1, 14922847515, 4721157623, 22430509, 115134571, 1503083, 5674093, 1824739, 7501994, 6, 6, 0
0, 1, 15391508639, 5005095170, 21446091, 106899415, 1573499, 5622002, 1886422, 7050285, 0, 6, 0
0, 1, 15055825009, 4881223417, 21846408, 102505851, 1662989, 5591406, 1823634, 7357891, 0, 6, 0
0, 1, 15013966650, 4643111318, 21375924, 102339817, 1506526, 5509306, 1826631, 7123172, 0, 6, 0
0, 1, 15972457675, 4985458291, 22010479, 115966751, 1547197, 5204003, 1806711, 7373084, 0, 6, 0
0, 1, 16356818610, 5046739250, 21226796, 109340666, 1517857, 5418552, 1908080, 7150999, 0, 6, 0
0, 1, 15251509124, 4771646943, 21996658, 102188726, 1564252, 5649321, 1788875, 7087177, 10, 6, 0
0, 1, 14758703707, 4744762683, 21746810, 95217350, 1571334, 5146653, 1861004, 7267288, 0, 6, 0
0, 1, 15402869923, 4872144565, 21933026, 114631180, 1496813, 5388990, 1879349, 7734703, 0, 6, 0
0, 1, 14976819909, 4772923450, 20755904, 108681744, 1430479, 5305757, 1753109, 7488425, 0, 6, 0
0, 1, 14595328425, 4618567548, 21290812, 105375215, 1537712, 4824879, 1693381, 6482765, 0, 6, 0
0, 1, 15156112432, 4789147475, 22470509, 98134210, 1589682, 5505009, 1808381, 6765495, 0, 6, 0
0, 1, 15156534419, 4845413940, 22068995, 106258879, 1514204, 5989824, 1604235, 6960758, 0, 6, 0
0, 1, 13056956581, 4216367563, 41878251, 139930400, 1358919, 5930262, 4362447, 11783597, 80, 7, 0
0, 1, 12863256909, 4106374895, 43096242, 135386420, 1399018, 5946573, 4309194, 10740448, 1, 7, 0
0, 1, 12712275399, 3794729052, 43635487, 131625024, 1359093, 5304221, 3961910, 10001227, 0, 7, 0
0, 1, 13687423916, 3928185018, 45204470, 133638236, 1409305, 4513583, 4518315, 9485980, 0, 7, 0
0, 1, 12905916154, 3971325130, 44933050, 140485680, 1699826, 4806610, 4428919, 10136845, 0, 7, 0
0, 1, 13126023127, 4013845781, 41852819, 133878270, 1623523, 6051629, 4093093, 11058843, 0, 7, 0
0, 1, 13192459693, 3939343399, 45424255, 141858023, 1703707, 6429209, 4226846, 11146236, 1, 7, 0
0, 1, 12871987991, 3964270602, 40593896, 141436315, 1633120, 6592726, 4026794, 11295372, 0, 7, 0
0, 1, 13362528601, 4164696062, 41391906, 137395921, 1461307, 6377307, 4088450, 10825223, 0, 7, 0
0, 1, 12786141029, 3848607854, 42557109, 125275793, 1675245, 6179003, 3633958, 10219074, 0, 7, 0
0, 1, 12517639157, 3787198284, 39935742, 128143867, 1481141, 5645992, 4090280, 10420089, 0, 7, 0
0, 1, 12836880534, 4065842657, 40763306, 130444976, 1355713, 5939566, 3944523, 10449128, 0, 7, 0
0, 1, 12485290500, 3943044700, 43365321, 134547418, 1568089, 6114487, 3851821, 10901845, 0, 7, 0
0, 1, 13534283201, 4167850455, 41677453, 139508997, 1465932, 6115435, 3856797, 10542736, 0, 7, 0
0, 1, 13943423165, 4410740756, 41812350, 137256196, 2057422, 9243920, 4080990, 10090870, 69, 8, 0
0, 1, 13887985597, 4283028087, 43325126, 131598603, 2084985, 8562080, 4078199, 10990209, 0, 8, 0
0, 1, 13774577211, 4174602776, 43889481, 116747302, 1779992, 8674412, 3845408, 9029894, 0, 8, 0
0, 1, 13344030356, 4174290119, 45861507, 112871587, 1551801, 9527434, 4059940, 9208220, 0, 8, 0
0, 1, 13640704096, 4143479827, 42649156, 129359555, 1769451, 9594831, 3968125, 11060159, 0, 8, 0
0, 1, 13147712488, 4043138959, 42122368, 125694233, 1541446, 10579277, 4220666, 11372822, 0, 8, 0
0, 1, 12866028751, 4001169079, 42677133, 126603324, 1714942, 9423652, 4385841, 10494026, 0, 8, 0
0, 1, 13951816779, 3992891669, 45832014, 122264811, 1801980, 9096519, 4153789, 12223734, 19, 8, 0
0, 1, 12883931038, 4043896221, 45261781, 139587716, 1772532, 8642181, 4362951, 11536989, 0, 8, 0
0, 1, 13903291756, 4193192537, 42676939, 140713071, 1312847, 10831716, 4066208, 12139763, 0, 8, 0
0, 1, 13247816064, 4011542810, 46446041, 133478460, 1526476, 8325790, 4393574, 10726504, 0, 8, 0
0, 1, 13358022972, 4066061220, 46539825, 133631149, 1519836, 8120325, 4056059, 11136747, 0, 8, 0
0, 1, 14204476444, 4324760228, 44525836, 131000531, 2054448, 9824301, 4175221, 11863978, 0, 8, 0
0, 1, 14092034747, 4352157690, 44100825, 126905234, 1304214, 11500952, 3922177, 10836346, 0, 8, 0
0, 1, 20116892970, 5937387468, 42184450, 151434414, 2226993, 11091720, 3913371, 10566492, 140, 9, 0
0, 1, 19244539592, 6012760620, 45889527, 138099996, 1616533, 13162384, 4168527, 10333928, 0, 9, 0
0, 1, 18664031681, 5785192938, 43283916, 132420463, 1460917, 12851997, 3961611, 12425856, 0, 9, 0
0, 1, 19705355515, 5959861637, 44254021, 143121568, 1541655, 14129624, 3851532, 10752783, 2, 9, 0
0, 1, 20299132211, 6171294330, 42967526, 156844594, 2045242, 10089912, 3569293, 8852423, 0, 9, 0
0, 1, 20211969198, 6535190892, 52048418, 176181324, 2094108, 7191914, 5317471, 8915770, 0, 9, 0
0, 1, 19699984412, 6033820520, 48528778, 166041444, 1860078, 8836697, 4742123, 8790111, 0, 9, 0
0, 1, 19038514930, 6085694055, 46228650, 146219362, 1879671, 9292074, 4652576, 7497213, 0, 9, 0
0, 1, 18330112487, 6099900342, 45038875, 159854294, 1905466, 10126425, 4068667, 10619682, 0, 9, 0
0, 1, 19893379044, 6145053157, 41846773, 159530877, 2401143, 10338529, 3283750, 8938157, 0, 9, 0
0, 1, 19522443348, 5759625081, 49342138, 170335587, 1164331, 8167065, 3697754, 10713480, 9, 9, 0
0, 1, 18862902043, 5916995910, 42915697, 146851659, 2119929, 11146355, 3671224, 10411775, 0, 9, 0
0, 1, 18651136733, 5632270888, 43311375, 155437674, 1680223, 10068626, 4318291, 9816947, 0, 9, 0
0, 1, 18880246484, 6000392165, 47520809, 145570807, 1626824, 12166830, 3920121, 9123542, 0, 9, 0
0, 1, 18374715236, 5798504878, 53208498, 158111626, 2279131, 8630164, 5270963, 10320908, 138, 10, 0
0, 1, 17596028744, 5327521139, 59390108, 161077783, 1937246, 9530053, 5129114, 9261745, 4, 10, 0
0, 1, 19009513687, 5713956104, 49828446, 150726093, 2036963, 11859815, 4264937, 8573179, 0, 10, 0
0, 1, 17690255011, 5612730806, 49948567, 154746537, 1660778, 11721543, 4507711, 10112071, 0, 10, 0
0, 1, 18202813142, 5714171389, 53767835, 174944772, 2064646, 10622168, 5122119, 10018856, 0, 10, 0
0, 1, 18479606302, 5609513567, 55054750, 171635797, 1981194, 10429965, 5515019, 9984130, 0, 10, 0
0, 1, 20717709875, 5973323210, 49051945, 166117631, 1665804, 10380737, 4117036, 12098133, 0, 10, 0
0, 1, 18529977120, 5798356064, 49764060, 170425356, 2108413, 10587597, 4318662, 11398235, 0, 10, 0
0, 1, 17526174810, 5459660677, 51133331, 165770784, 1797090, 8662457, 4828677, 12379625, 4, 10, 0
0, 1, 18295036789, 5696599307, 47001080, 153060618, 1896567, 11088240, 4046258, 10360927, 0, 10, 0
0, 1, 16212670479, 5197946057, 60980780, 165174186, 2046763, 10536485, 5048330, 11759250, 0, 10, 0
0, 1, 17970512206, 5459176036, 58393933, 169105474, 1871669, 9922919, 5130151, 11144408, 0, 10, 0
0, 1, 19606941297, 5880276241, 56188268, 180681596, 2317625, 9835124, 4885585, 10783289, 0, 10, 0
0, 1, 20864763884, 6289972892, 52306369, 182478305, 2114563, 9283188, 4646453, 10461577, 0, 10, 0
1, 0, 2133818102, 357765423, 219, 36526195, 73, 0, 20, 4, 1, 2, 0
1, 0, 2356871705, 377025055, 246, 34097152, 101, 0, 70, 16, 0, 2, 0
1, 0, 2198302829, 401222154, 267, 40211031, 73, 0, 0, 15, 0, 2, 0
1, 0, 2004460817, 369764483, 123, 31804210, 33, 4, 43, 24, 0, 2, 0
1, 0, 2115359459, 356649727, 68, 34452362, 20, 45, 23, 24, 0, 2, 0
1, 0, 2058948959, 361641845, 48, 31857546, 8, 70, 15199, 39, 0, 2, 0
1, 0, 2482302098, 403990090, 430, 37702960, 85, 20, 15350, 130, 0, 2, 0
1, 0, 2316166231, 407666099, 282, 38325264, 94, 25, 110, 43, 0, 2, 0
1, 0, 2034066510, 390262973, 231, 34590511, 73, 0, 82, 24, 0, 2, 0
1, 0, 1982790455, 356387758, 259, 32499403, 85, 0, 4, 20, 0, 2, 0
1, 0, 2294847892, 422401655, 235, 38442907, 98, 0, 94, 35, 0, 2, 0
1, 0, 2392459032, 408410923, 258, 41011722, 69, 0, 113, 32, 0, 2, 0
1, 0, 2385597013, 410916876, 267, 39050675, 77, 4, 47, 19, 0, 2, 0
1, 0, 1962590218, 359829877, 255, 33038042, 89, 0, 12, 20, 0, 2, 0
1, 0, 7703402772, 1929900098, 1852, 215286419, 57690, 340874, 1103, 1209, 1, 11, 0
1, 0, 7543229806, 1889923996, 1850, 197452756, 162822, 397827, 44762, 635, 0, 11, 0
1, 0, 7816313995, 1884675324, 3723, 202593167, 57834, 284700, 787, 45259, 0, 11, 0
1, 0, 7588533502, 1864721790, 2193, 202672286, 979, 29330, 772, 669, 0, 11, 0
1, 0, 7492199647, 1891428541, 3893, 202673324, 632, 368, 1097, 500, 0, 11, 0
1, 0, 7629423815, 1859945678, 2363, 205262603, 46947, 684, 631, 700, 0, 11, 0
1, 0, 7289304703, 1868859175, 2128, 205212189, 830, 504, 652, 1164, 0, 11, 0
1, 0, 7687338256, 1852235685, 2211, 202707112, 1284, 938, 142143, 2765, 0, 11, 0
1, 0, 7482585924, 1870770842, 2130, 198770727, 948, 787, 679, 946, 0, 11, 0
1, 0, 7243473555, 1809201127, 5336, 193449521, 770, 341404, 2323, 3180, 0, 11, 0
1, 0, 7307763334, 1802468083, 1979, 200675917, 607, 169588, 45841, 533, 1, 11, 0
1, 0, 7494328240, 1832642698, 3850, 200409817, 1161, 381, 28993, 606, 0, 11, 0
1, 0, 7497596663, 1852813014, 2139, 205676264, 1780, 910, 29392, 946, 0, 11, 0
1, 0, 7027350001, 1818334966, 3224, 199323562, 1244, 426, 50429, 5068, 0, 11, 0
1, 0, 7245354630, 1662130667, 3795, 191486624, 590, 533, 316365, 1012, 1, 12, 0
1, 0, 7730623659, 1861519691, 9949, 201182629, 1521, 550, 265407, 834, 0, 12, 0
1, 0, 7665517449, 1889032918, 3972, 205544705, 736, 939, 266463, 399, 0, 12, 0
1, 0, 8447439758, 2004033864, 4135, 213566682, 2369, 48399, 291008, 1221, 0, 12, 0
1, 0, 7833804730, 1881735084, 6747, 204101971, 595, 472, 66897, 21489, 0, 12, 0
1, 0, 7553851978, 1874065903, 4332, 201512043, 955, 370, 267560, 1535, 0, 12, 0
1, 0, 7472283161, 1903005894, 3036, 202092540, 868, 481, 133413, 22717, 0, 12, 0
1, 0, 7800855208, 1940554538, 3191, 208514462, 852, 1084, 647, 484, 0, 12, 0
1, 0, 7568582258, 1866982413, 8337, 203040909, 595, 131985, 46763, 364, 0, 12, 0
1, 0, 7407811022, 1785229174, 6602, 195332448, 1321, 424, 89217, 1130, 0, 12, 0
